ID,Label
1256,0.2204979807138443
1257,0.2764434814453125
1258,0.32422271370887756
1259,0.6522893309593201
1260,0.3626140058040619
1261,0.7935148477554321
1262,0.4174153208732605
1263,0.3393598198890686
1264,0.28191763162612915
1265,0.3468666076660156
1266,0.36236587166786194
1267,0.32037627696990967
1268,0.6763222217559814
1269,0.29303082823753357
1270,0.5490503907203674
1271,0.8054994940757751
1272,0.3548228144645691
1273,0.2127254456281662
1274,0.6698214411735535
1275,0.2456880509853363
1276,0.26471298933029175
1277,0.7785153388977051
1278,0.2184159904718399
1279,0.8435473442077637
1280,0.27793771028518677
1281,0.3199993371963501
1282,0.43705397844314575
1283,0.49683842062950134
1284,0.6226219534873962
1285,0.7854040861129761
1286,0.3155131936073303
1287,0.6592450141906738
1288,0.881096363067627
1289,0.8248163461685181
1290,0.8366954326629639
1291,0.25456681847572327
1292,0.22257833182811737
1293,0.20503032207489014
1294,0.170527383685112
1295,0.21535779535770416
1296,0.5761972069740295
1297,0.8430536389350891
1298,0.35430505871772766
1299,0.2580517828464508
1300,0.24503874778747559
1301,0.757988452911377
1302,0.5559974312782288
1303,0.7817865014076233
1304,0.2520253658294678
1305,0.22800086438655853
1306,0.7943788766860962
1307,0.23470009863376617
1308,0.2145693153142929
1309,0.21696943044662476
1310,0.7980741262435913
1311,0.6588889956474304
1312,0.2342325896024704
1313,0.5822521448135376
1314,0.29274415969848633
1315,0.28884968161582947
1316,0.36495858430862427
1317,0.28755152225494385
1318,0.2603325843811035
1319,0.1861383020877838
1320,0.310066282749176
1321,0.7537128925323486
1322,0.1895342469215393
1323,0.2511167526245117
1324,0.19400517642498016
1325,0.24240954220294952
1326,0.757287859916687
1327,0.8757352232933044
1328,0.8199076652526855
1329,0.3938419222831726
1330,0.4859826862812042
1331,0.7127132415771484
1332,0.7276551127433777
1333,0.5856394171714783
1334,0.2595827877521515
1335,0.6316881775856018
1336,0.2218797504901886
1337,0.39306771755218506
1338,0.6703075170516968
1339,0.6771022081375122
1340,0.3379702568054199
1341,0.8923280239105225
1342,0.4048483371734619
1343,0.20562246441841125
1344,0.267363578081131
1345,0.19916121661663055
1346,0.7963743805885315
1347,0.2231447398662567
1348,0.8191192150115967
1349,0.34414371848106384
1350,0.196884423494339
1351,0.7615753412246704
1352,0.9040327072143555
1353,0.2349979281425476
1354,0.7980562448501587
1355,0.6340944170951843
1356,0.9236311316490173
1357,0.2020588517189026
1358,0.2964283525943756
1359,0.7361494302749634
1360,0.2016369104385376
1361,0.8184306621551514
1362,0.31089240312576294
1363,0.4272584915161133
1364,0.27893128991127014
1365,0.6751968264579773
1366,0.6726632118225098
1367,0.7324386835098267
1368,0.2702831029891968
1369,0.29757338762283325
1370,0.7783925533294678
1371,0.7119443416595459
1372,0.2573869228363037
1373,0.21689383685588837
1374,0.21683460474014282
1375,0.8159273862838745
1376,0.18006904423236847
1377,0.24152129888534546
1378,0.7834739089012146
1379,0.20075827836990356
1380,0.3016773462295532
1381,0.9195441007614136
1382,0.32102516293525696
1383,0.29036709666252136
1384,0.18040655553340912
1385,0.3797973394393921
1386,0.7689236998558044
1387,0.3481605350971222
1388,0.5393668413162231
1389,0.18916988372802734
1390,0.7303550243377686
1391,0.6322412490844727
1392,0.4682045578956604
1393,0.7806229591369629
1394,0.8538380861282349
1395,0.7079321146011353
1396,0.38543078303337097
1397,0.8208392858505249
1398,0.7800437808036804
1399,0.8442081212997437
1400,0.8299521803855896
1401,0.30257728695869446
1402,0.31885427236557007
1403,0.5180249810218811
1404,0.45434942841529846
1405,0.7943575382232666
1406,0.895449697971344
1407,0.5718162059783936
1408,0.8264516592025757
1409,0.716589629650116
1410,0.953231155872345
1411,0.6961119771003723
1412,0.49356016516685486
1413,0.9145963191986084
1414,0.27766770124435425
1415,0.3217198848724365
1416,0.7150957584381104
1417,0.5059165358543396
1418,0.7400646209716797
1419,0.7282350063323975
1420,0.42519596219062805
1421,0.5293164253234863
1422,0.3456270098686218
1423,0.22079278528690338
1424,0.9330790638923645
1425,0.6492563486099243
1426,0.1350376158952713
1427,0.15488174557685852
1428,0.2798640727996826
1429,0.3701479732990265
1430,0.20291030406951904
1431,0.40144598484039307
1432,0.5516853928565979
1433,0.6833252906799316
1434,0.24110829830169678
1435,0.20072269439697266
1436,0.7821403741836548
1437,0.25881221890449524
1438,0.8499988913536072
1439,0.862143874168396
1440,0.2505011260509491
1441,0.2887578010559082
1442,0.33803313970565796
1443,0.5371230244636536
1444,0.20629063248634338
1445,0.4014723002910614
1446,0.5018240213394165
1447,0.2946290075778961
1448,0.274792343378067
1449,0.2847021818161011
1450,0.22138260304927826
1451,0.3065316677093506
1452,0.25771263241767883
1453,0.811744213104248
1454,0.2457806020975113
1455,0.3239724338054657
1456,0.6654860973358154
1457,0.8730825781822205
1458,0.565605878829956
1459,0.17908748984336853
1460,0.2500775456428528
1461,0.6807356476783752
1462,0.3032795488834381
1463,0.3034899830818176
1464,0.7637767791748047
1465,0.5201364159584045
1466,0.7295827269554138
1467,0.27336248755455017
1468,0.25682196021080017
1469,0.7321953177452087
1470,0.18496467173099518
1471,0.1496134102344513
1472,0.30287137627601624
1473,0.28093743324279785
1474,0.2806416451931
1475,0.8055518865585327
1476,0.8675865530967712
1477,0.8830308318138123
1478,0.7291296720504761
1479,0.7428592443466187
1480,0.2453211396932602
1481,0.26928290724754333
1482,0.26591137051582336
1483,0.1615860015153885
1484,0.1648826152086258
1485,0.2287384420633316
1486,0.8622514009475708
1487,0.7306029200553894
1488,0.7557598948478699
1489,0.26121020317077637
1490,0.3289446234703064
1491,0.3563671112060547
1492,0.2546446919441223
1493,0.5674095153808594
1494,0.4753556549549103
1495,0.8166459202766418
1496,0.23467475175857544
1497,0.35574808716773987
1498,0.24364589154720306
1499,0.32436659932136536
1500,0.8489928245544434
1501,0.23388195037841797
1502,0.6423845291137695
1503,0.7728705406188965
1504,0.7737934589385986
1505,0.18911373615264893
1506,0.7688467502593994
1507,0.19663026928901672
1508,0.6759806275367737
1509,0.23189371824264526
1510,0.5283553600311279
1511,0.3264647126197815
1512,0.28854668140411377
1513,0.8710704445838928
1514,0.2982812225818634
1515,0.30595991015434265
1516,0.8344489336013794
1517,0.24085332453250885
1518,0.721516489982605
1519,0.6949654221534729
1520,0.20957787334918976
1521,0.23516502976417542
1522,0.5040173530578613
1523,0.47713714838027954
1524,0.7087101340293884
1525,0.20554570853710175
1526,0.35424625873565674
1527,0.26145002245903015
1528,0.7042794823646545
1529,0.8088183403015137
1530,0.27374133467674255
1531,0.7930402755737305
1532,0.4501141905784607
1533,0.7976465225219727
1534,0.8172445893287659
1535,0.2416868954896927
1536,0.6049093008041382
1537,0.3189277946949005
1538,0.2851199805736542
1539,0.19387999176979065
1540,0.5571472644805908
1541,0.6420299410820007
1542,0.26824575662612915
1543,0.37659934163093567
1544,0.5051677227020264
1545,0.6714995503425598
1546,0.6443397998809814
1547,0.5997932553291321
1548,0.7478465437889099
1549,0.2877863645553589
1550,0.8458172678947449
1551,0.25003719329833984
1552,0.7738479971885681
1553,0.18534177541732788
1554,0.27633461356163025
1555,0.26472899317741394
1556,0.4366471469402313
1557,0.2613609731197357
1558,0.7893106341362
1559,0.4169124662876129
1560,0.651128888130188
1561,0.5670022368431091
1562,0.3489682078361511
1563,0.5363644957542419
1564,0.30303022265434265
1565,0.3831325173377991
1566,0.5066969990730286
1567,0.31065380573272705
1568,0.6664238572120667
1569,0.2235649824142456
1570,0.7430344820022583
1571,0.24149547517299652
1572,0.553015410900116
1573,0.28923240303993225
1574,0.738365650177002
1575,0.8140274882316589
1576,0.3484152853488922
1577,0.8263463973999023
1578,0.831165611743927
1579,0.7434955835342407
1580,0.5966498255729675
1581,0.729157567024231
1582,0.2909529507160187
1583,0.28554800152778625
1584,0.2383028268814087
1585,0.8008479475975037
1586,0.696743905544281
1587,0.8230274319648743
1588,0.7213062047958374
1589,0.25309377908706665
1590,0.8779162764549255
1591,0.1840454339981079
1592,0.3226429224014282
1593,0.3011752963066101
1594,0.49769389629364014
1595,0.5231276154518127
1596,0.8424500226974487
1597,0.6786404848098755
1598,0.581927478313446
1599,0.7791039943695068
1600,0.5261653661727905
1601,0.2599293887615204
1602,0.2821018397808075
1603,0.30386337637901306
1604,0.22674916684627533
1605,0.7884466052055359
1606,0.818558394908905
1607,0.8579530119895935
1608,0.31170085072517395
1609,0.2228488326072693
1610,0.8621556162834167
1611,0.8970717191696167
1612,0.2352820336818695
1613,0.3411092162132263
1614,0.7556833624839783
1615,0.29577699303627014
1616,0.2485504448413849
1617,0.3043258786201477
1618,0.26070526242256165
1619,0.4244406819343567
1620,0.1704002320766449
1621,0.2794775068759918
1622,0.7880328297615051
1623,0.7625589966773987
1624,0.3294885754585266
1625,0.7132240533828735
1626,0.8542999029159546
1627,0.8275784850120544
1628,0.3929183781147003
1629,0.336836576461792
1630,0.7886583805084229
1631,0.20717744529247284
1632,0.24834981560707092
1633,0.7298705577850342
1634,0.2687561511993408
1635,0.6759141087532043
1636,0.2787887156009674
1637,0.8254037499427795
1638,0.2730969488620758
1639,0.7920905351638794
1640,0.21495692431926727
1641,0.8348822593688965
1642,0.3998923897743225
1643,0.6732377409934998
1644,0.6162088513374329
1645,0.873071014881134
1646,0.8440375328063965
1647,0.4913105070590973
1648,0.25404033064842224
1649,0.8735765814781189
1650,0.7107298970222473
1651,0.8120402693748474
1652,0.5354601144790649
1653,0.6733420491218567
1654,0.2763306498527527
1655,0.20587703585624695
1656,0.2719520330429077
1657,0.21948254108428955
1658,0.36765652894973755
1659,0.337288498878479
1660,0.8507208824157715
1661,0.3003462553024292
1662,0.7410617470741272
1663,0.24808457493782043
1664,0.7608715295791626
1665,0.7272003889083862
1666,0.26058369874954224
1667,0.18573319911956787
1668,0.27712154388427734
1669,0.8018671274185181
1670,0.9038774371147156
1671,0.24127130210399628
1672,0.7029024362564087
1673,0.22180886566638947
1674,0.7308427095413208
1675,0.8579334020614624
1676,0.30496829748153687
1677,0.7935317754745483
1678,0.8402469158172607
1679,0.28900691866874695
1680,0.858850359916687
1681,0.26650741696357727
1682,0.7570738196372986
1683,0.21922603249549866
1684,0.2508670687675476
1685,0.8880006670951843
1686,0.30715611577033997
1687,0.722554087638855
1688,0.2304556667804718
1689,0.2814759314060211
1690,0.22011679410934448
1691,0.7795164585113525
1692,0.19522617757320404
1693,0.28297340869903564
1694,0.6923446655273438
1695,0.7360905408859253
1696,0.7949935793876648
1697,0.18679308891296387
1698,0.5711564421653748
1699,0.22686001658439636
1700,0.481141597032547
1701,0.7153710126876831
1702,0.5883294343948364
1703,0.14383627474308014
1704,0.7441025376319885
1705,0.7926326394081116
1706,0.29623088240623474
1707,0.6474578380584717
1708,0.7881630659103394
1709,0.20945096015930176
1710,0.8860483765602112
1711,0.2431717813014984
1712,0.25441113114356995
1713,0.6922240853309631
1714,0.7122727036476135
1715,0.25600773096084595
1716,0.8630697727203369
1717,0.29264286160469055
1718,0.20037077367305756
1719,0.42832550406455994
1720,0.9705142974853516
1721,0.8009206056594849
1722,0.3174465596675873
1723,0.7770422101020813
1724,0.29248321056365967
1725,0.1924431025981903
1726,0.2956361472606659
1727,0.18343739211559296
1728,0.6077312231063843
1729,0.3231867253780365
1730,0.1464720070362091
1731,0.3125128746032715
1732,0.824758768081665
1733,0.2013694792985916
1734,0.8805886507034302
1735,0.5503995418548584
1736,0.14254458248615265
1737,0.2596774995326996
1738,0.1402437537908554
1739,0.25024473667144775
1740,0.8016599416732788
1741,0.2884496748447418
1742,0.1486515998840332
1743,0.6684858202934265
1744,0.33402103185653687
1745,0.7819651365280151
1746,0.6696198582649231
1747,0.7218078374862671
1748,0.28053849935531616
1749,0.20133864879608154
1750,0.5606732368469238
1751,0.19621916115283966
1752,0.7099071145057678
1753,0.21442079544067383
1754,0.7083153128623962
1755,0.7044342160224915
1756,0.9011292457580566
1757,0.23586872220039368
1758,0.2353644073009491
1759,0.2124841809272766
1760,0.1920386403799057
1761,0.6850227117538452
1762,0.24344883859157562
1763,0.27019819617271423
1764,0.43747174739837646
1765,0.6280920505523682
1766,0.3346606194972992
1767,0.9138866066932678
1768,0.17710740864276886
1769,0.22825199365615845
1770,0.8605108261108398
1771,0.49096038937568665
1772,0.6062344908714294
1773,0.5904431939125061
1774,0.8043525815010071
1775,0.7765532732009888
1776,0.18932241201400757
1777,0.22069807350635529
1778,0.8453091382980347
1779,0.1743977665901184
1780,0.7775204181671143
1781,0.21821855008602142
1782,0.8681359887123108
1783,0.5479920506477356
1784,0.2992089092731476
1785,0.23678801953792572
1786,0.26308971643447876
1787,0.7671747207641602
1788,0.6231752634048462
1789,0.6332236528396606
1790,0.15017050504684448
1791,0.206776961684227
1792,0.7894285321235657
1793,0.21812908351421356
1794,0.21342754364013672
1795,0.7719440460205078
1796,0.1806430220603943
1797,0.6503182053565979
1798,0.4186810851097107
1799,0.20217032730579376
1800,0.8087138533592224
1801,0.22781923413276672
1802,0.831099808216095
1803,0.26107680797576904
1804,0.8983206152915955
1805,0.7559646368026733
1806,0.6351272463798523
1807,0.2501524090766907
1808,0.6162659525871277
1809,0.651556670665741
1810,0.8290274143218994
1811,0.2827255129814148
1812,0.3274093270301819
1813,0.18860024213790894
1814,0.7867483496665955
1815,0.21311303973197937
1816,0.295413076877594
1817,0.2768319547176361
1818,0.4475107491016388
1819,0.7723625302314758
1820,0.8564920425415039
1821,0.5092639327049255
1822,0.6541462540626526
1823,0.23128700256347656
1824,0.7164398431777954
1825,0.8222700953483582
1826,0.2823682725429535
1827,0.6346398591995239
1828,0.26445329189300537
1829,0.7744396924972534
1830,0.26783812046051025
1831,0.24060846865177155
1832,0.18832652270793915
1833,0.25081542134284973
1834,0.26272547245025635
1835,0.5946623682975769
1836,0.5311977863311768
1837,0.7520292401313782
1838,0.735384464263916
1839,0.8263225555419922
1840,0.23595303297042847
1841,0.6151135563850403
1842,0.2508661150932312
1843,0.15823398530483246
1844,0.15532802045345306
1845,0.8679699897766113
1846,0.4334527552127838
1847,0.6976699233055115
1848,0.23823559284210205
1849,0.7657310962677002
1850,0.20777301490306854
1851,0.750149667263031
1852,0.8815931677818298
1853,0.36430034041404724
1854,0.4926552176475525
1855,0.6955519318580627
1856,0.3316658139228821
1857,0.7789440155029297
1858,0.24853980541229248
1859,0.3996446132659912
1860,0.7545666098594666
1861,0.7798912525177002
1862,0.3015998899936676
1863,0.19433258473873138
1864,0.7950613498687744
1865,0.7478923797607422
1866,0.9356515407562256
1867,0.29403331875801086
1868,0.7369686961174011
1869,0.4025575816631317
1870,0.7098737955093384
1871,0.17231814563274384
1872,0.7573835253715515
1873,0.7792434096336365
1874,0.22802574932575226
1875,0.2859945595264435
1876,0.8652260303497314
1877,0.16654029488563538
1878,0.9472410082817078
1879,0.36586570739746094
1880,0.22223573923110962
1881,0.19962233304977417
1882,0.22113853693008423
1883,0.3004680275917053
1884,0.22330859303474426
1885,0.32286128401756287
1886,0.270098477602005
1887,0.7367135882377625
1888,0.18142937123775482
1889,0.36101171374320984
1890,0.3556152880191803
1891,0.2606247365474701
1892,0.7975103855133057
1893,0.24313321709632874
1894,0.43974485993385315
1895,0.17151594161987305
1896,0.33265286684036255
1897,0.8219641447067261
1898,0.21148893237113953
1899,0.3353264033794403
1900,0.1447463184595108
1901,0.5353484153747559
1902,0.22044695913791656
1903,0.894174337387085
1904,0.2650192379951477
1905,0.26765012741088867
1906,0.5311683416366577
1907,0.1940678358078003
1908,0.7149587273597717
1909,0.2510756254196167
1910,0.6092644929885864
1911,0.8818038702011108
1912,0.3306772708892822
1913,0.8085649013519287
1914,0.2510577142238617
1915,0.2654242515563965
1916,0.23143672943115234
1917,0.8735747337341309
1918,0.1938585489988327
1919,0.21187548339366913
1920,0.8518399000167847
1921,0.24860504269599915
1922,0.21139279007911682
1923,0.75999516248703
1924,0.7621205449104309
1925,0.8500139713287354
1926,0.6160791516304016
1927,0.32719120383262634
1928,0.3067116439342499
1929,0.2814275026321411
1930,0.7134453058242798
1931,0.21191097795963287
1932,0.2256045639514923
1933,0.4512178599834442
1934,0.8085372447967529
1935,0.5519784092903137
1936,0.25122612714767456
1937,0.21670487523078918
1938,0.6213826537132263
1939,0.8480008244514465
1940,0.697695791721344
1941,0.31107109785079956
1942,0.27155500650405884
1943,0.545893132686615
1944,0.6069940328598022
1945,0.3681873083114624
1946,0.3026691973209381
1947,0.7766371369361877
1948,0.33794182538986206
1949,0.31372392177581787
1950,0.3152896463871002
1951,0.8442820310592651
1952,0.6318891644477844
1953,0.28988322615623474
1954,0.7987552881240845
1955,0.4204874634742737
1956,0.19460861384868622
1957,0.2036592811346054
1958,0.703181266784668
1959,0.257790744304657
1960,0.586078941822052
1961,0.7676228284835815
1962,0.6301633715629578
1963,0.7332707047462463
1964,0.9023208618164062
1965,0.1926453560590744
1966,0.2071475237607956
1967,0.8498533368110657
1968,0.33637920022010803
1969,0.2031702697277069
1970,0.2517585754394531
1971,0.8298836946487427
1972,0.2218150496482849
1973,0.9251010417938232
1974,0.7535465359687805
1975,0.3318527638912201
1976,0.41178593039512634
1977,0.7514232397079468
1978,0.2380831241607666
1979,0.8807744383811951
1980,0.3663502037525177
1981,0.8293803334236145
1982,0.21857477724552155
1983,0.876163125038147
1984,0.8240624666213989
1985,0.43082109093666077
1986,0.8409935832023621
1987,0.8503435254096985
1988,0.24866923689842224
1989,0.21350499987602234
1990,0.16605724394321442
1991,0.8376346826553345
1992,0.17339660227298737
1993,0.7685945630073547
1994,0.2772689461708069
1995,0.8260820508003235
1996,0.5422369837760925
1997,0.23106606304645538
1998,0.7414876222610474
1999,0.18199792504310608
2000,0.5983009934425354
2001,0.23715311288833618
2002,0.2835819125175476
2003,0.1902896910905838
2004,0.8080687522888184
2005,0.6152233481407166
2006,0.2659735679626465
2007,0.26133349537849426
2008,0.6633807420730591
2009,0.8820629119873047
2010,0.6384928822517395
2011,0.3260292112827301
2012,0.5658519268035889
2013,0.4273311197757721
2014,0.8208258152008057
2015,0.2672061026096344
2016,0.2911264896392822
2017,0.826711893081665
2018,0.7311528325080872
2019,0.34398576617240906
2020,0.7517877817153931
2021,0.18485960364341736
2022,0.5290533304214478
2023,0.9768807888031006
2024,0.8061391711235046
2025,0.6431201100349426
2026,0.6039094924926758
2027,0.22637806832790375
2028,0.7536063194274902
2029,0.3199734091758728
2030,0.2513938844203949
2031,0.26762303709983826
2032,0.1756676882505417
2033,0.7878811359405518
2034,0.24721550941467285
2035,0.2530040740966797
2036,0.1732284426689148
2037,0.177424356341362
2038,0.1929900348186493
2039,0.8980618715286255
2040,0.818898618221283
2041,0.22366808354854584
2042,0.876146674156189
2043,0.2657945156097412
2044,0.2874388098716736
2045,0.3187098801136017
2046,0.2180946171283722
2047,0.24684171378612518
2048,0.2248649299144745
2049,0.1910645067691803
2050,0.7197005152702332
2051,0.6658098101615906
2052,0.20301447808742523
2053,0.8240846395492554
2054,0.19061937928199768
2055,0.7080659866333008
2056,0.76181560754776
2057,0.7969592809677124
2058,0.17086197435855865
2059,0.6149744987487793
2060,0.2929251492023468
2061,0.76261305809021
2062,0.7022921442985535
2063,0.713941216468811
2064,0.40574735403060913
2065,0.2881821095943451
2066,0.20365318655967712
2067,0.6668323874473572
2068,0.7189299464225769
2069,0.1999828964471817
2070,0.26421868801116943
2071,0.24928505718708038
2072,0.9166646599769592
2073,0.6048270463943481
2074,0.2280469536781311
2075,0.527669370174408
2076,0.6315551996231079
2077,0.8143178820610046
2078,0.33991339802742004
2079,0.8669028878211975
2080,0.8578243255615234
2081,0.17664027214050293
2082,0.14870506525039673
2083,0.3070065975189209
2084,0.6599819660186768
2085,0.7649924755096436
2086,0.3563471734523773
2087,0.4250103831291199
2088,0.6300734281539917
2089,0.20989678800106049
2090,0.3165474832057953
2091,0.6785813570022583
2092,0.20809955894947052
2093,0.7420258522033691
2094,0.7111991047859192
2095,0.20515887439250946
2096,0.2979415953159332
2097,0.379388689994812
2098,0.849095344543457
2099,0.22176572680473328
2100,0.3949940800666809
2101,0.7854717969894409
2102,0.6176155805587769
2103,0.3639225661754608
2104,0.24036738276481628
2105,0.32824844121932983
2106,0.27693551778793335
2107,0.25980809330940247
2108,0.281045138835907
2109,0.26651278138160706
2110,0.34817594289779663
2111,0.5846104621887207
2112,0.7396001219749451
2113,0.21109819412231445
2114,0.2855689525604248
2115,0.1744990348815918
2116,0.500879168510437
2117,0.7114872932434082
2118,0.30713313817977905
2119,0.3037380874156952
2120,0.8900641798973083
2121,0.7592793703079224
2122,0.8990508317947388
2123,0.6755858659744263
2124,0.29724931716918945
2125,0.6538953185081482
2126,0.5715506076812744
2127,0.2579827606678009
2128,0.2822113633155823
2129,0.2188015729188919
2130,0.16302824020385742
2131,0.7742424011230469
2132,0.5153850317001343
2133,0.2202610820531845
2134,0.7894551753997803
2135,0.1882278174161911
2136,0.7056592106819153
2137,0.28215518593788147
2138,0.43275466561317444
2139,0.37211087346076965
2140,0.6314181089401245
2141,0.798709511756897
2142,0.6959115266799927
2143,0.21802055835723877
2144,0.21250323951244354
2145,0.25607722997665405
2146,0.7723199129104614
2147,0.8046146035194397
2148,0.24531963467597961
2149,0.21873268485069275
2150,0.4039570987224579
2151,0.7914872169494629
2152,0.18261601030826569
2153,0.55818772315979
2154,0.37751755118370056
2155,0.21094265580177307
2156,0.7420297265052795
2157,0.22569474577903748
2158,0.21806325018405914
2159,0.19454766809940338
2160,0.301761269569397
2161,0.604069709777832
2162,0.7379505038261414
2163,0.20769831538200378
2164,0.6995187401771545
2165,0.7617434859275818
2166,0.32669344544410706
2167,0.713424563407898
2168,0.2076748013496399
2169,0.24217760562896729
2170,0.41358453035354614
2171,0.7307314276695251
2172,0.7655357122421265
2173,0.7561569213867188
2174,0.5879915952682495
2175,0.8094842433929443
2176,0.2814033031463623
2177,0.8442831635475159
2178,0.5583773851394653
2179,0.3940662443637848
2180,0.30367544293403625
2181,0.2593938708305359
2182,0.5965361595153809
2183,0.8363045454025269
2184,0.557725191116333
2185,0.6345250606536865
2186,0.6160102486610413
2187,0.20253752171993256
2188,0.243141308426857
2189,0.8898075819015503
2190,0.22676171362400055
2191,0.5995224714279175
2192,0.15806172788143158
2193,0.21748176217079163
2194,0.25712472200393677
2195,0.4030042290687561
2196,0.6072642207145691
2197,0.71568763256073
2198,0.3056177794933319
2199,0.26233920454978943
2200,0.8372268676757812
2201,0.561715304851532
2202,0.8977104425430298
2203,0.8050574660301208
2204,0.6571071743965149
2205,0.6812117099761963
2206,0.7515681982040405
2207,0.7141498327255249
2208,0.6876698732376099
2209,0.6268126964569092
2210,0.6959441900253296
2211,0.2913787364959717
2212,0.5777212381362915
2213,0.3232981562614441
2214,0.27625036239624023
2215,0.22235573828220367
2216,0.71133953332901
2217,0.29142698645591736
2218,0.29029783606529236
2219,0.7245262265205383
2220,0.5102545619010925
2221,0.5269272923469543
2222,0.7969626188278198
2223,0.2845399081707001
2224,0.238994762301445
2225,0.7573170065879822
2226,0.7827805876731873
2227,0.8038296103477478
2228,0.3527067303657532
2229,0.6320556998252869
2230,0.26197320222854614
2231,0.8350253701210022
2232,0.6571282744407654
2233,0.802733838558197
2234,0.26192647218704224
2235,0.3971121907234192
2236,0.6274703145027161
2237,0.8455618023872375
2238,0.8833674192428589
2239,0.17353078722953796
2240,0.2881430387496948
2241,0.34143462777137756
2242,0.6848699450492859
2243,0.7121554017066956
2244,0.7380541563034058
2245,0.6608313322067261
2246,0.8059450387954712
2247,0.9147419929504395
2248,0.9669092893600464
2249,0.2675926387310028
2250,0.6548400521278381
2251,0.7541611194610596
2252,0.22272443771362305
2253,0.21578650176525116
2254,0.8560048937797546
2255,0.751054584980011
2256,0.3750130832195282
2257,0.5745879411697388
2258,0.30001431703567505
2259,0.8256841897964478
2260,0.6507303714752197
2261,0.6573315262794495
2262,0.5599758625030518
2263,0.8176290392875671
2264,0.2417714148759842
2265,0.2757325768470764
2266,0.6011095643043518
2267,0.24484258890151978
2268,0.24528340995311737
2269,0.2606639266014099
2270,0.8501079678535461
2271,0.3372933864593506
2272,0.6363725662231445
2273,0.47528624534606934
2274,0.4640100598335266
2275,0.8410668969154358
2276,0.8126806616783142
2277,0.6710662245750427
2278,0.7211672067642212
2279,0.26076507568359375
2280,0.2700132727622986
2281,0.8514660596847534
2282,0.8704888224601746
2283,0.2502153515815735
2284,0.2709802985191345
2285,0.6995358467102051
2286,0.30495572090148926
2287,0.8133383989334106
2288,0.31135985255241394
2289,0.22898617386817932
2290,0.1711329072713852
2291,0.7663699984550476
2292,0.5028645396232605
2293,0.8059764504432678
2294,0.24496331810951233
2295,0.2110062539577484
2296,0.5638126730918884
2297,0.29386651515960693
2298,0.30314502120018005
2299,0.756564199924469
2300,0.846416175365448
2301,0.20729394257068634
2302,0.4025736153125763
2303,0.824165403842926
2304,0.32174673676490784
2305,0.18587419390678406
2306,0.4996325969696045
2307,0.2426067292690277
2308,0.6204054355621338
2309,0.7168871164321899
2310,0.291915625333786
2311,0.7226349711418152
2312,0.7845820188522339
2313,0.35403552651405334
2314,0.22366054356098175
2315,0.7284919619560242
2316,0.8685480356216431
2317,0.5702836513519287
2318,0.33722731471061707
2319,0.4008125960826874
2320,0.5582262277603149
2321,0.6982357501983643
2322,0.22307002544403076
2323,0.25013306736946106
2324,0.1892082542181015
2325,0.2984585464000702
2326,0.7441100478172302
2327,0.7641372680664062
2328,0.28280168771743774
2329,0.8574285507202148
2330,0.24587571620941162
2331,0.23668137192726135
2332,0.21468974649906158
2333,0.6637932658195496
2334,0.36814016103744507
2335,0.8281207084655762
2336,0.17137347161769867
2337,0.27685782313346863
2338,0.20527461171150208
2339,0.7256616353988647
2340,0.7606454491615295
2341,0.2954634726047516
2342,0.28792136907577515
2343,0.611163318157196
2344,0.7968397736549377
2345,0.6700415015220642
2346,0.7981731295585632
2347,0.32750195264816284
2348,0.6749863624572754
2349,0.3730083703994751
2350,0.8165524005889893
2351,0.5927644968032837
2352,0.41470205783843994
2353,0.6779935956001282
2354,0.22967106103897095
2355,0.2627434730529785
2356,0.2869371771812439
2357,0.28833818435668945
2358,0.26379233598709106
2359,0.19314172863960266
2360,0.2089986652135849
2361,0.8998254537582397
2362,0.6271087527275085
2363,0.717424750328064
2364,0.3231908679008484
2365,0.24580547213554382
2366,0.326145738363266
2367,0.8255279660224915
2368,0.21712563931941986
2369,0.8311171531677246
2370,0.3637109696865082
2371,0.22546647489070892
2372,0.23552265763282776
2373,0.7878257632255554
2374,0.3641880452632904
2375,0.8763960003852844
2376,0.8222773671150208
2377,0.6770982146263123
2378,0.5386382341384888
2379,0.6976106762886047
2380,0.8291004300117493
2381,0.8384236097335815
2382,0.7970859408378601
2383,0.6754133701324463
2384,0.17406247556209564
2385,0.268821656703949
2386,0.3322400450706482
2387,0.33235469460487366
2388,0.23769816756248474
2389,0.47222524881362915
2390,0.34842681884765625
2391,0.29086175560951233
2392,0.3079904615879059
2393,0.7427653074264526
2394,0.6886289119720459
2395,0.2544916272163391
2396,0.21447066962718964
2397,0.6312667727470398
2398,0.6094162464141846
2399,0.3222056031227112
2400,0.3881651759147644
2401,0.8339091539382935
2402,0.7484228014945984
2403,0.24400275945663452
2404,0.7582269310951233
2405,0.8670588731765747
2406,0.8740593194961548
2407,0.21656258404254913
2408,0.2109721302986145
2409,0.38494566082954407
2410,0.6499906778335571
2411,0.8530872464179993
2412,0.36994653940200806
2413,0.8100113868713379
2414,0.2772534489631653
2415,0.8038245439529419
2416,0.3308594226837158
2417,0.33826857805252075
2418,0.7671544551849365
2419,0.6998738050460815
2420,0.22801102697849274
2421,0.3264298439025879
2422,0.2707599401473999
2423,0.17779840528964996
2424,0.1948213279247284
2425,0.335475891828537
2426,0.2072010636329651
2427,0.8266034126281738
